root-SubHaloID,merger-ratio,child-SubhaloIDRaw,child-SnapNum,child-SubhaloID,child-SubhaloMass,primary-SubhaloIDRaw,primary-SnapNum,primary-SubhaloID,primary-SubhaloMass,secondary-SubhaloIDRaw,secondary-SnapNum,secondary-SubhaloID,secondary-SubhaloMass
88663,0.5438596,68000000042439,68,30000000000258045,0.012133783,67000003076632,67,30000000000258046,0.013144932,68000000041813,68,30000000000258068,0.015672803
88663,0.3888889,68000000041813,68,30000000000258068,0.015672803,67000000041240,67,30000000000258069,0.016683951,69000000043506,69,30000000000258088,0.010617061
88663,0.4893617,69000000043506,69,30000000000258088,0.010617061,68000000042408,68,30000000000258089,0.012133783,68000000042457,68,30000000000258113,0.011628209
88663,0.55102044,68000000042457,68,30000000000258113,0.011628209,67000000042139,67,30000000000258114,0.011122635,69000000042935,69,30000000000258137,0.013650506
88663,0.4347826,69000000042935,69,30000000000258137,0.013650506,68000002173588,68,30000000000258138,0.013144932,69000001643932,69,30000000000258161,0.010111486
88663,0.48780483,69000001643932,69,30000000000258161,0.010111486,68000001966112,68,30000000000258162,0.010617061,69000000043627,69,30000000000258184,0.010111486
88663,0.43750003,69000000043627,69,30000000000258184,0.010111486,67000001100479,67,30000000000258185,0.013650506,69000000043510,69,30000000000258205,0.010617061
88663,0.46666667,69000000043510,69,30000000000258205,0.010617061,68000002276643,68,30000000000258206,0.012133783,69000000043509,69,30000000000258227,0.010617061
88663,0.5,69000000043509,69,30000000000258227,0.010617061,68000000042535,68,30000000000258228,0.011628209,69000000043280,69,30000000000258250,0.011628209
88663,0.5090909,69000000043280,69,30000000000258250,0.011628209,67000000041662,67,30000000000258251,0.013650506,69000000042840,69,30000000000258268,0.01415608
88663,0.36363634,69000000042840,69,30000000000258268,0.01415608,68000000041599,68,30000000000258269,0.017695101,68000004212075,68,30000000000258286,0.010111486
88663,0.5833333,68000004212075,68,30000000000258286,0.010111486,67000003547083,67,30000000000258287,0.010111486,69000000042837,69,30000000000258307,0.01415608
88663,0.45283017,69000000042837,69,30000000000258307,0.01415608,68000000041980,68,30000000000258308,0.014661655,68000000042435,68,30000000000258326,0.012133783
88663,0.4888889,68000000042435,68,30000000000258326,0.012133783,67000000042064,67,30000000000258327,0.011628209,68000000042637,68,30000000000258347,0.011122635
88663,0.5769231,68000000042637,68,30000000000258347,0.011122635,66000004236676,66,30000000000258348,0.011122635,69000000042708,69,30000000000258369,0.015167229
88663,0.47058824,69000000042708,69,30000000000258369,0.015167229,68000000042159,68,30000000000258370,0.013650506,68000000042391,68,30000000000258386,0.012133783
88663,0.40816328,68000000042391,68,30000000000258386,0.012133783,66000000036597,66,30000000000258387,0.014661655,68000000042814,68,30000000000258405,0.010111486
88663,0.5,68000000042814,68,30000000000258405,0.010111486,67000000042138,67,30000000000258406,0.011122635,69000000043400,69,30000000000258421,0.011122635
88663,0.5098039,56000004749009,56,30000000000258196,0.012133783,55000004771441,55,30000000000258197,0.012639358,56000003619052,56,30000000000258202,0.013144932
88663,0.46511626,69000000043400,69,30000000000258421,0.011122635,67000000042047,67,30000000000258422,0.011628209,68000000042873,68,30000000000258442,0.010111486
88663,0.46511626,68000000042873,68,30000000000258442,0.010111486,67000000042063,67,30000000000258443,0.011628209,69000000043668,69,30000000000258462,0.010111486
88663,0.5,61000001632477,61,30000000000258315,0.01415608,60000001660116,60,30000000000258316,0.012639358,61000001632478,61,30000000000258323,0.012639358
88663,0.46666667,69000000043668,69,30000000000258462,0.010111486,67000000722959,67,30000000000258463,0.012133783,68000000042771,68,30000000000258479,0.010617061
88663,0.45454544,68000000042771,68,30000000000258479,0.010617061,67000001793410,67,30000000000258480,0.012133783,68000000042854,68,30000000000258499,0.010111486
88663,0.55102044,68000000042854,68,30000000000258499,0.010111486,66000000037209,66,30000000000258500,0.011122635,69000000042945,69,30000000000258519,0.013650506
88663,0.4827586,69000000042945,69,30000000000258519,0.013650506,68000001848044,68,30000000000258520,0.015167229,69000000042858,69,30000000000258533,0.01415608
88663,0.41666666,69000000042858,69,30000000000258533,0.01415608,68000002029759,68,30000000000258534,0.01415608,69000000043577,69,30000000000258550,0.010111486
88663,0.5,69000000043577,69,30000000000258550,0.010111486,68000000042591,68,30000000000258551,0.011122635,68000000042562,68,30000000000258567,0.011122635
88663,0.46,68000000042562,68,30000000000258567,0.011122635,66000000036718,66,30000000000258568,0.013650506,68000004524770,68,30000000000258583,0.011628209
88663,0.4893617,68000004524770,68,30000000000258583,0.011628209,67000004371931,67,30000000000258584,0.012133783,69000000043312,69,30000000000258599,0.011628209
88663,0.47826087,69000000043312,69,30000000000258599,0.011628209,68000002335218,68,30000000000258600,0.012133783,69000003478598,69,30000000000258616,0.011122635
88663,0.47826087,69000003478598,69,30000000000258616,0.011122635,68000003673404,68,30000000000258617,0.012133783,68000000042602,68,30000000000258635,0.011122635
88663,0.5714286,68000000042602,68,30000000000258635,0.011122635,67000000041915,67,30000000000258636,0.012133783,68000000041766,68,30000000000258651,0.016178377
88663,0.47457626,68000000041766,68,30000000000258651,0.016178377,67000000041375,67,30000000000258652,0.015672803,68000000042064,68,30000000000258664,0.01415608
88663,0.47619045,68000000042064,68,30000000000258664,0.01415608,67000000042136,67,30000000000258665,0.011122635,68000000042883,68,30000000000258679,0.010111486
88663,0.5,68000000042883,68,30000000000258679,0.010111486,67000000042427,67,30000000000258680,0.010111486,69000000043599,69,30000000000258697,0.010111486
88663,0.4986577,69000000043599,69,30000000000258697,0.010111486,68000000042479,68,30000000000258698,0.011182515,69000000043413,69,30000000000258709,0.011122635
88663,0.45454544,69000000043413,69,30000000000258709,0.011122635,68000000042406,68,30000000000258710,0.012133783,69000000043654,69,30000000000258726,0.010111486
88663,0.5111111,69000000043654,69,30000000000258726,0.010111486,68000000042620,68,30000000000258727,0.011122635,69000000043322,69,30000000000258743,0.011628209
88663,0.4883721,69000000043322,69,30000000000258743,0.011628209,68000003536113,68,30000000000258744,0.011122635,69000000043497,69,30000000000258759,0.010617061
88663,0.5121951,69000000043497,69,30000000000258759,0.010617061,67000000042299,67,30000000000258760,0.010111486,68000000042685,68,30000000000258774,0.010617061
88663,0.5,68000000042685,68,30000000000258774,0.010617061,67000000041822,67,30000000000258775,0.012639358,69000000043097,69,30000000000258788,0.012639358
88663,0.46511626,69000000043097,69,30000000000258788,0.012639358,68000000042495,68,30000000000258789,0.011628209,68000000042833,68,30000000000258799,0.010111486
88663,0.5121951,68000000042833,68,30000000000258799,0.010111486,66000000037424,66,30000000000258800,0.010111486,69000000043512,69,30000000000258812,0.010617061
88663,0.44680855,69000000043512,69,30000000000258812,0.010617061,68000001204391,68,30000000000258813,0.013144932,69000000043513,69,30000000000258824,0.010617061
88663,0.42553192,69000000043513,69,30000000000258824,0.010617061,68000002648951,68,30000000000258825,0.013650506,69000000043636,69,30000000000258836,0.010111486
88663,0.4347826,69000000043636,69,30000000000258836,0.010111486,68000000042243,68,30000000000258837,0.013144932,69000000043637,69,30000000000258848,0.010111486
88663,0.47619045,69000000043637,69,30000000000258848,0.010111486,67000000042110,67,30000000000258849,0.011122635,69000000043650,69,30000000000258860,0.010111486
88663,0.44444442,69000000043650,69,30000000000258860,0.010111486,67000000041849,67,30000000000258861,0.012639358,69000000043648,69,30000000000258872,0.010111486
88663,0.6923077,69000000043648,69,30000000000258872,0.010111486,68000003126952,68,30000000000258873,0.010111486,68000000041114,68,30000000000258886,0.022750843
88663,0.46774194,68000000041114,68,30000000000258886,0.022750843,67000002028126,67,30000000000258887,0.016683951,68000003448931,68,30000000000258894,0.014661655
88663,0.5106383,68000003448931,68,30000000000258894,0.014661655,67000004022358,67,30000000000258895,0.011628209,68000000042358,68,30000000000258905,0.012133783
88663,0.42553192,68000000042358,68,30000000000258905,0.012133783,67000000041655,67,30000000000258906,0.013650506,68000000042862,68,30000000000258917,0.010111486
88663,0.4888889,68000000042862,68,30000000000258917,0.010111486,66000000579413,66,30000000000258918,0.011628209,69000000043392,69,30000000000258928,0.011122635
88663,0.5306123,69000000043392,69,30000000000258928,0.011122635,68000000042503,68,30000000000258929,0.011628209,68000000042193,68,30000000000258941,0.013144932
88663,0.4347826,68000000042193,68,30000000000258941,0.013144932,67000000041708,67,30000000000258942,0.013144932,69000002248095,69,30000000000258950,0.010111486
88663,0.52272725,69000002248095,69,30000000000258950,0.010111486,67000002798512,67,30000000000258951,0.010617061,69000000043267,69,30000000000258962,0.011628209
88663,0.4883721,69000000043267,69,30000000000258962,0.011628209,68000000042587,68,30000000000258963,0.011122635,69000000043542,69,30000000000258974,0.010617061
88663,0.5348837,69000000043542,69,30000000000258974,0.010617061,68000000042882,68,30000000000258975,0.010111486,68000000042534,68,30000000000258985,0.011628209
88663,0.45454544,68000000042534,68,30000000000258985,0.011628209,67000003794116,67,30000000000258986,0.012133783,68000000042815,68,30000000000258995,0.010111486
88663,0.48780483,68000000042815,68,30000000000258995,0.010111486,66000000037302,66,30000000000258996,0.010617061,68000000042846,68,30000000000259006,0.010111486
88663,0.5,68000000042846,68,30000000000259006,0.010111486,67000000042353,67,30000000000259007,0.010111486,69000000043618,69,30000000000259016,0.010111486
88663,0.5,69000000043618,69,30000000000259016,0.010111486,67000000042050,67,30000000000259017,0.011628209,68000000042486,68,30000000000259025,0.011628209
88663,0.45652175,68000000042486,68,30000000000259025,0.011628209,67000000041830,67,30000000000259026,0.012639358,68000001689902,68,30000000000259034,0.010617061
88663,0.5333333,68000001689902,68,30000000000259034,0.010617061,67000001163143,67,30000000000259035,0.010617061,68000001874949,68,30000000000259044,0.012133783
88663,0.5833333,68000001874949,68,30000000000259044,0.012133783,67000002366900,67,30000000000259045,0.010111486,68000000042066,68,30000000000259054,0.01415608
88663,0.42857146,68000000042066,68,30000000000259054,0.01415608,67000000041598,67,30000000000259055,0.01415608,68000000042772,68,30000000000259062,0.010617061
88663,0.5,68000000042772,68,30000000000259062,0.010617061,66000003515654,66,30000000000259063,0.010111486,68000000042835,68,30000000000259072,0.010111486
88663,0.5333333,68000000042835,68,30000000000259072,0.010111486,67000000042229,67,30000000000259073,0.010617061,69000000043185,69,30000000000259082,0.012133783
88663,0.45652175,69000000043185,69,30000000000259082,0.012133783,67000000041847,67,30000000000259083,0.012639358,69000000043505,69,30000000000259091,0.010617061
88663,0.45098042,69000000043505,69,30000000000259091,0.010617061,67000000041586,67,30000000000259092,0.01415608,69000000043248,69,30000000000259096,0.011628209
88663,0.52631575,69000000043248,69,30000000000259096,0.011628209,68000000042116,68,30000000000259097,0.013650506,69000000042688,69,30000000000259104,0.015167229
88663,0.4,69000000042688,69,30000000000259104,0.015167229,68000000041903,68,30000000000259105,0.015167229,69000000043616,69,30000000000259111,0.010111486
88663,0.54347825,69000000043616,69,30000000000259111,0.010111486,67000000042259,67,30000000000259112,0.010617061,68000000042305,68,30000000000259120,0.012639358
88663,0.559322,68000000042305,68,30000000000259120,0.012639358,67000000041741,67,30000000000259121,0.013144932,69000000042471,69,30000000000259128,0.016683951
88663,0.34482756,69000000042471,69,30000000000259128,0.016683951,68000000041422,68,30000000000259129,0.019211823,69000000043624,69,30000000000259134,0.010111486
88663,0.48780483,69000000043624,69,30000000000259134,0.010111486,67000000042271,67,30000000000259135,0.010617061,68000000042842,68,30000000000259143,0.010111486
88663,0.5,68000000042842,68,30000000000259143,0.010111486,67000000042412,67,30000000000259144,0.010111486,68000000042863,68,30000000000259152,0.010111486
88663,0.47727275,68000000042863,68,30000000000259152,0.010111486,67000000042022,67,30000000000259153,0.011628209,68000000042694,68,30000000000259160,0.010617061
88663,0.45652175,68000000042694,68,30000000000259160,0.010617061,67000000041834,67,30000000000259161,0.012639358,69000000043539,69,30000000000259167,0.010617061
88663,0.47727275,69000000043539,69,30000000000259167,0.010617061,68000003490782,68,30000000000259168,0.011628209,68000000042757,68,30000000000259175,0.010617061
88663,0.48780483,68000000042757,68,30000000000259175,0.010617061,67000002942139,67,30000000000259176,0.010617061,68000000042809,68,30000000000259183,0.010111486
88663,0.5348837,68000000042809,68,30000000000259183,0.010111486,67000000042320,67,30000000000259184,0.010111486,68000000042529,68,30000000000259190,0.011628209
88663,0.45454544,68000000042529,68,30000000000259190,0.011628209,67000002756352,67,30000000000259191,0.012133783,68000000042868,68,30000000000259197,0.010111486
88663,0.46511626,68000000042868,68,30000000000259197,0.010111486,67000004085675,67,30000000000259198,0.011628209,69000000043662,69,30000000000259204,0.010111486
88663,0.5,69000000043662,69,30000000000259204,0.010111486,67000000042409,67,30000000000259205,0.010111486,68000000042821,68,30000000000259212,0.010111486
88663,0.45652175,68000000042821,68,30000000000259212,0.010111486,66000002746756,66,30000000000259213,0.012639358,68000000042712,68,30000000000259219,0.010617061
88663,0.45454544,68000000042712,68,30000000000259219,0.010617061,67000000041953,67,30000000000259220,0.012133783,69000000043611,69,30000000000259226,0.010111486
88663,0.5333333,69000000043611,69,30000000000259226,0.010111486,68000000042726,68,30000000000259227,0.010617061,68000000042382,68,30000000000259233,0.012133783
88663,0.5,68000000042382,68,30000000000259233,0.012133783,67000000042235,67,30000000000259234,0.010617061,68000000042732,68,30000000000259240,0.010617061
88663,0.47619045,68000000042732,68,30000000000259240,0.010617061,67000000042130,67,30000000000259241,0.011122635,69000002808913,69,30000000000259247,0.010111486
88663,0.46511626,69000002808913,69,30000000000259247,0.010111486,68000002213002,68,30000000000259248,0.011628209,68000002084786,68,30000000000259254,0.010111486
88663,0.58,68000002084786,68,30000000000259254,0.010111486,67000001946140,67,30000000000259255,0.010617061,69000000042784,69,30000000000259260,0.014661655
88663,0.45833334,69000000042784,69,30000000000259260,0.014661655,68000003191028,68,30000000000259261,0.013144932,68000000042572,68,30000000000259265,0.011122635
88663,0.36363634,68000000042572,68,30000000000259265,0.011122635,66000000036240,66,30000000000259266,0.017695101,68000000042871,68,30000000000259269,0.010111486
88663,0.5121951,68000000042871,68,30000000000259269,0.010111486,67000000042405,67,30000000000259270,0.010111486,68000002118715,68,30000000000259275,0.010617061
88663,0.5,68000002118715,68,30000000000259275,0.010617061,67000002756181,67,30000000000259276,0.010617061,68000000042699,68,30000000000259281,0.010617061
88663,0.5238095,68000000042699,68,30000000000259281,0.010617061,66000002667108,66,30000000000259282,0.010111486,69000000043388,69,30000000000259287,0.011122635
88663,0.46666664,69000000043388,69,30000000000259287,0.011122635,68000000041770,68,30000000000259288,0.016178377,68000000042041,68,30000000000259291,0.01415608
88663,0.5454545,68000000042041,68,30000000000259291,0.01415608,66000001433373,66,30000000000259292,0.010111486,68000000042429,68,30000000000259295,0.012133783
88663,0.5,68000000042429,68,30000000000259295,0.012133783,67000000042055,67,30000000000259296,0.011628209,68000000042510,68,30000000000259300,0.011628209
88663,0.4888889,68000000042510,68,30000000000259300,0.011628209,67000000042061,67,30000000000259301,0.011628209,69000000043416,69,30000000000259305,0.011122635
88663,0.66197187,69000000043416,69,30000000000259305,0.011122635,68000000042433,68,30000000000259306,0.012133783,69000000041795,69,30000000000259310,0.023761991
88663,0.25,69000000041795,69,30000000000259310,0.023761991,68000000040528,68,30000000000259311,0.033367902,69000000043365,69,30000000000259312,0.011122635
88663,0.48780483,69000000043365,69,30000000000259312,0.011122635,68000000042674,68,30000000000259313,0.010617061,69000003879356,69,30000000000259317,0.010111486
88663,0.47727275,69000003879356,69,30000000000259317,0.010111486,68000004077012,68,30000000000259318,0.011628209,68000000042710,68,30000000000259322,0.010617061
88663,0.5238095,68000000042710,68,30000000000259322,0.010617061,67000000042363,67,30000000000259323,0.010111486,69000000043396,69,30000000000259327,0.011122635
88663,0.46511626,69000000043396,69,30000000000259327,0.011122635,68000000042522,68,30000000000259328,0.011628209,69000000043655,69,30000000000259331,0.010111486
88663,0.52272725,69000000043655,69,30000000000259331,0.010111486,68000000042730,68,30000000000259332,0.010617061,68000000042458,68,30000000000259336,0.011628209
88663,0.45833334,68000000042458,68,30000000000259336,0.011628209,67000000041735,67,30000000000259337,0.013144932,68000000042635,68,30000000000259340,0.011122635
88663,0.46511626,68000000042635,68,30000000000259340,0.011122635,67000004089728,67,30000000000259341,0.011628209,69000000043607,69,30000000000259344,0.010111486
88663,0.52272725,69000000043607,69,30000000000259344,0.010111486,67000003201898,67,30000000000259345,0.010617061,68000002726797,68,30000000000259348,0.011628209
88663,0.52000004,68000002726797,68,30000000000259348,0.011628209,67000002506339,67,30000000000259349,0.012133783,68000003126860,68,30000000000259352,0.013144932
88663,0.4888889,68000003126860,68,30000000000259352,0.013144932,66000003472930,66,30000000000259353,0.011628209,68000000042625,68,30000000000259356,0.011122635
88663,0.5535714,68000000042625,68,30000000000259356,0.011122635,67000000041858,67,30000000000259357,0.012639358,68000002233711,68,30000000000259360,0.015672803
88663,0.5555556,68000002233711,68,30000000000259360,0.015672803,67000000042422,67,30000000000259361,0.010111486,69000003662832,69,30000000000259364,0.012639358
88663,0.4888889,69000003662832,69,30000000000259364,0.012639358,68000004079800,68,30000000000259365,0.011628209,69000000043411,69,30000000000259368,0.011122635
88663,0.48780483,69000000043411,69,30000000000259368,0.011122635,68000000042769,68,30000000000259369,0.010617061,68000000042878,68,30000000000259372,0.010111486
88663,0.5,68000000042878,68,30000000000259372,0.010111486,67000000042068,67,30000000000259373,0.011628209,68000000042518,68,30000000000259376,0.011628209
88663,0.5121951,68000000042518,68,30000000000259376,0.011628209,66000000037434,66,30000000000259377,0.010111486,69000000043550,69,30000000000259380,0.010617061
88663,0.5,69000000043550,69,30000000000259380,0.010617061,68000002265492,68,30000000000259381,0.010617061,69000001151944,69,30000000000259384,0.010617061
88663,0.47619045,69000001151944,69,30000000000259384,0.010617061,68000002983045,68,30000000000259385,0.011122635,68000002982587,68,30000000000259388,0.010111486
88663,0.4883721,68000002982587,68,30000000000259388,0.010111486,67000002133017,67,30000000000259389,0.011122635,68000000042734,68,30000000000259392,0.010617061
88663,0.52272725,68000000042734,68,30000000000259392,0.010617061,67000000042251,67,30000000000259393,0.010617061,68000000042513,68,30000000000259396,0.011628209
88663,0.4893617,68000000042513,68,30000000000259396,0.011628209,67000000041944,67,30000000000259397,0.012133783,68000000042525,68,30000000000259399,0.011628209
88663,0.5454545,68000000042525,68,30000000000259399,0.011628209,67000000042403,67,30000000000259400,0.010111486,69000000043168,69,30000000000259402,0.012133783
88663,0.4888889,69000000043168,69,30000000000259402,0.012133783,68000000042482,68,30000000000259403,0.011628209,69000000043441,69,30000000000259405,0.011122635
88663,0.5116279,69000000043441,69,30000000000259405,0.011122635,68000002498504,68,30000000000259406,0.010617061,69000002103972,69,30000000000259408,0.011122635
88663,0.48979592,69000002103972,69,30000000000259408,0.011122635,68000002613320,68,30000000000259409,0.012639358,68000000042395,68,30000000000259411,0.012133783
88663,0.47619045,68000000042395,68,30000000000259411,0.012133783,67000000042116,67,30000000000259412,0.011122635,69000000043635,69,30000000000259414,0.010111486
88663,0.45833334,69000000043635,69,30000000000259414,0.010111486,68000000042234,68,30000000000259415,0.013144932,69000000043404,69,30000000000259417,0.011122635
88663,0.47727275,69000000043404,69,30000000000259417,0.011122635,68000000042467,68,30000000000259418,0.011628209,69000000043519,69,30000000000259420,0.010617061
88663,0.59615386,69000000043519,69,30000000000259420,0.010617061,67000000042280,67,30000000000259421,0.010617061,69000000042638,69,30000000000259423,0.015672803
88663,0.3888889,69000000042638,69,30000000000259423,0.015672803,68000002192719,68,30000000000259424,0.016683951,69000000043508,69,30000000000259425,0.010617061
88663,0.47619045,69000000043508,69,30000000000259425,0.010617061,67000000042112,67,30000000000259426,0.011122635,69000000043658,69,30000000000259428,0.010111486
88663,0.5,69000000043658,69,30000000000259428,0.010111486,67000004736024,67,30000000000259429,0.010617061,68000000042723,68,30000000000259431,0.010617061
88663,0.58823526,68000000042723,68,30000000000259431,0.010617061,67000000042254,67,30000000000259432,0.010617061,69000000042650,69,30000000000259434,0.015167229
88663,0.4074074,69000000042650,69,30000000000259434,0.015167229,68000000041743,68,30000000000259435,0.016178377,69000000043418,69,30000000000259436,0.011122635
88663,0.5,69000000043418,69,30000000000259436,0.011122635,68000000042839,68,30000000000259437,0.010111486,69000000043646,69,30000000000259439,0.010111486
88663,0.5,69000000043646,69,30000000000259439,0.010111486,68000001150730,68,30000000000259440,0.010111486,69000000043678,69,30000000000259442,0.010111486
88663,0.5348837,69000000043678,69,30000000000259442,0.010111486,68000004136770,68,30000000000259443,0.010111486,68000003947616,68,30000000000259445,0.011628209
88663,0.44680855,68000003947616,68,30000000000259445,0.011628209,66000004557171,66,30000000000259446,0.013144932,68000001053658,68,30000000000259447,0.010617061
88663,0.46,68000001053658,68,30000000000259447,0.010617061,67000002133019,67,30000000000259448,0.013650506,69000000043311,69,30000000000259449,0.011628209
88663,0.48979592,69000000043311,69,30000000000259449,0.011628209,68000000042311,68,30000000000259450,0.012639358,68000000042357,68,30000000000259451,0.012133783
88663,0.5,68000000042357,68,30000000000259451,0.012133783,67000000041888,67,30000000000259452,0.012133783,69000000043153,69,30000000000259453,0.012133783
88663,0.51020414,69000000043153,69,30000000000259453,0.012133783,68000000042350,68,30000000000259454,0.012133783,68000000042294,68,30000000000259455,0.012639358
88663,0.5116279,68000000042294,68,30000000000259455,0.012639358,67000000042233,67,30000000000259456,0.010617061,68000000042573,68,30000000000259457,0.011122635
88663,0.5,68000000042573,68,30000000000259457,0.011122635,67000000042012,67,30000000000259458,0.011628209,68000000042517,68,30000000000259459,0.011628209
88663,0.5,68000000042517,68,30000000000259459,0.011628209,67000000042260,67,30000000000259460,0.010617061,68000000042752,68,30000000000259461,0.010617061
88663,0.4888889,68000000042752,68,30000000000259461,0.010617061,67000000042038,67,30000000000259462,0.011628209,69000000043380,69,30000000000259463,0.011122635
88663,0.48780483,69000000043380,69,30000000000259463,0.011122635,68000000042714,68,30000000000259464,0.010617061,68000003626154,68,30000000000259465,0.010111486
88663,0.47727275,68000003626154,68,30000000000259465,0.010111486,67000004376932,67,30000000000259466,0.011628209,68000004288225,68,30000000000259467,0.010617061
88663,0.5116279,68000004288225,68,30000000000259467,0.010617061,66000004477171,66,30000000000259468,0.010617061,68000000042616,68,30000000000259469,0.011122635
88663,0.5,68000000042616,68,30000000000259469,0.011122635,67000000042396,67,30000000000259470,0.010111486,69000000043597,69,30000000000259471,0.010111486
88663,0.5,69000000043597,69,30000000000259471,0.010111486,67000000042158,67,30000000000259472,0.011122635,69000002718813,69,30000000000259473,0.011122635
88663,0.5121951,69000002718813,69,30000000000259473,0.011122635,68000004280328,68,30000000000259474,0.010111486,68000000042711,68,30000000000259475,0.010617061
88663,0.5121951,68000000042711,68,30000000000259475,0.010617061,66000000037414,66,30000000000259476,0.010111486,68000000042717,68,30000000000259477,0.010617061
88663,0.5121951,68000000042717,68,30000000000259477,0.010617061,66000000037404,66,30000000000259478,0.010111486,68000000042725,68,30000000000259479,0.010617061
88663,0.5,68000000042725,68,30000000000259479,0.010617061,67000000042340,67,30000000000259480,0.010111486,68000000042853,68,30000000000259481,0.010111486
88663,0.5,68000000042853,68,30000000000259481,0.010111486,67000000042224,67,30000000000259482,0.010617061,69000000043504,69,30000000000259483,0.010617061
88663,0.5,69000000043504,69,30000000000259483,0.010617061,67000000042288,67,30000000000259484,0.010111486,69000000043675,69,30000000000259485,0.010111486
88663,0.5,69000000043675,69,30000000000259485,0.010111486,68000002612853,68,30000000000259486,0.010617061,69000001875607,69,30000000000259487,0.010617061
88663,0.5,69000001875607,69,30000000000259487,0.010617061,67000000042425,67,30000000000259488,0.010111486,69000004264562,69,30000000000259489,0.010111486
88663,0.48780483,69000004264562,69,30000000000259489,0.010111486,68000004206225,68,30000000000259490,0.010617061,68000000042812,68,30000000000259491,0.010111486
88663,0.5,68000000042812,68,30000000000259491,0.010111486,67000000042332,67,30000000000259492,0.010111486,68000000042858,68,30000000000259493,0.010111486
88663,0.5,68000000042858,68,30000000000259493,0.010111486,67000000042387,67,30000000000259494,0.010111486,68000004213146,68,30000000000259495,0.010111486
88663,0.59183675,68000004213146,68,30000000000259495,0.010111486,67000004228939,67,30000000000259496,0.010111486,68000000041967,68,30000000000259497,0.014661655
